issue,dataset,verdict,model,status,review_confidence,license_check,license_judgment,license_basis,collection_check,collection_judgment,collection_basis,privacy_check,privacy_judgment,privacy_basis,litigation,litigation_case,litigation_court,litigation_docket,litigation_plaintiff,litigation_defendant,litigation_status,litigation_claim,litigation_strength,litigation_how,litigation_paragraph,litigation_quote,litigation_summary,litigation_judgment,litigation_basis,author,created_at,updated_at,url,state,comments
98,URFD Dataset (UR Fall Detection Dataset),사용 비권고,,reviewed,,`Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0)`,"상업적 이용 불가, 비영리 연구 목적 한정, 2차적 저작물 동일 라이선스 배포 의무",데이터셋 공식 웹페이지에 라이선스 및 상업적 이용 제한 명시 ([3](http://fenix.ur.edu.pl/~mkepski/ds/uf.html)),"`Microsoft Kinect` 카메라 2대(RGB+Depth) 및 `PS Move`, `x-IMU` 센서를 사용하여 자원봉사자의 70개 시퀀스(낙상 30회, 일상동작 40회) 직접 촬영·수집",사람이 직접 생성·수집한 데이터로 생성형 AI 관련 리스크 없음,데이터셋 공식 웹페이지 설명 ([3](http://fenix.ur.edu.pl/~mkepski/ds/uf.html)),RGB 영상 내 인물의 얼굴 및 신체 정보 포함. 수집 동의서 및 제3자 상업적 활용 범위에 대한 공식 문서 부재,개인정보 포함 및 동의 범위 확인 불가로 인한 잠재적 법적 리스크 존재,공식 웹페이지 내 개인정보 처리 및 동의 관련 서술 부재 ([3](http://fenix.ur.edu.pl/~mkepski/ds/uf.html)),해당 없음,,,,,,,,,,,,,,,leemgs,2026-08-26T07:24:33Z,2026-08-26T07:25:44Z,https://github.com/aigovsensing/dataset-review/issues/98,open,2
97,NTU RGB+D 120,사용 비권고,,reviewed,,"연구/학술 목적 한정, 상업적 이용 불가, Release Agreement 동의 필요",상업적 이용 불가로 인한 법적 리스크 존재,데이터셋 공식 홈페이지에 연구 목적 제한 및 상업적 이용 금지 명시 ([5](http://rose1.ntu.edu.sg/Datasets/actionRecognition.asp)),"106명의 피험자로부터 3대의 Kinect V2 카메라를 이용해 RGB, Depth, 3D Skeleton, IR 영상 직접 촬영",피험자 직접 수집 데이터로 수집 방식 자체의 리스크는 낮음,공식 논문 및 홈페이지에 수집 방식 기술 ([6](https://arxiv.org/pdf/1905.04757v2.pdf)),포함 (106명의 피험자 얼굴 및 신체 영상),제3자 상업적 활용 동의 부재 및 시연 목적 제한으로 리스크 존재,공식 홈페이지에 피험자 프라이버시 보호 및 학술 시연 목적으로만 이미지 허용 명시 ([5](http://rose1.ntu.edu.sg/Datasets/actionRecognition.asp)),해당 없음,,,,,,,,,,,,,,,leemgs,2026-08-26T07:15:23Z,2026-08-26T07:16:22Z,https://github.com/aigovsensing/dataset-review/issues/97,open,2
96,NTU RGB+D 2D,사용 비권고,,reviewed,,연구 목적 및 비상업적 이용만 허용,상업적 이용 및 AI 모델 학습에 사용 불가,"NTU ROSE Lab 공식 웹사이트의 Terms & Conditions of Use에 ""The datasets are released for academic research only, and are free to researchers from educational or research institutes for non-commercial purposes."" 및 ""Without the expressed permission of the ROSE Lab, any of the following will be considered illegal: redistribution, derivation or generation of a new...""로 명시되어 있습니다 ([16](https://rose1.ntu.edu.sg/dataset/actionRecognition/)).","Microsoft Kinect V2 카메라를 사용하여 40명의 피험자로부터 RGB 비디오, 깊이 맵 시퀀스, 3D 골격 데이터, 적외선(IR) 비디오를 직접 수집한 데이터셋입니다.","직접 수집 데이터이며, 생성형 AI 또는 기타 소프트웨어 활용 데이터가 아닙니다.","데이터셋 논문 및 공식 웹사이트에 ""collected from 40 distinct subjects"" 및 ""Each dataset is captured by three Kinect V2 cameras concurrently""로 명시되어 있습니다 ([17](https://www.cv-foundation.org/openaccess/content_cvpr_2016/papers/Shahroudy_NTU_RGBD_A_CVPR_2016_paper.pdf), [16](https://rose1.ntu.edu.sg/dataset/actionRecognition/)).",RGB 비디오에 사람의 얼굴 및 신체 이미지가 포함되어 있습니다.,"개인 식별 가능한 정보가 포함되어 있으며, 활용 범위가 학술 출판 및 발표 시 시연 목적으로 제한됩니다.","공식 웹사이트에 ""For the sake of privacy, images of all subjects in any of these datasets are only allowed for the demonstration in academic publications and presentations.""로 명시되어 있습니다 ([16](https://rose1.ntu.edu.sg/dataset/actionRecognition/)).",해당 없음,,,,,,,,,,,,,,,hooky119,2026-08-25T23:39:52Z,2026-08-25T23:41:35Z,https://github.com/aigovsensing/dataset-review/issues/96,open,2
95,Bonn RGB-D Dynamic,사용 비권고,,reviewed,,`CC BY-NC-SA 3.0 Unported`,"상업적 이용 불가, 상용 AI 모델 학습 불가, 파생물 동일 라이선스 배포 의무 발생",GitHub 저장소 `LICENSE.txt`에 Creative Commons Attribution-NonCommercial-ShareAlike 3.0 라이선스가 명시되어 있어 비상업적 이용만 허용됨 ([1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG1U3uwyc0ZBdr1ChSCfe4IN1kjINjpM9JWpgOjGzFikIcWB9NlvHMoGH1VzPdwpWniTRrkiwyVBfEHJYhbvqglieF-gF0ST1xi1-Gu1ErtS5kChRHvsAEx0zPm1mo=)),"사람이 직접 작업(상자 옮기기, 풍선 놀이 등)을 수행하는 실내 환경을 RGB-D 센서, OptiTrack Prime 13 모션 캡처 시스템, Leica BLK360 레이저 스캐너로 직접 촬영 및 측정하여 구축함",직접 수집된 실측 데이터이나 사람이 포함되어 있음,공식 프로젝트 페이지 및 논문에 동적 시퀀스 구축 절차가 상세히 기술됨 ([8](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEfIFofgj-keNzIECejH1gKRfOm-mOYz1cMeGtRVlBHX0PQJymPE-MLz-mwNiaz0VyLTcDGfsjMncjZdQgQu34lIiJ0MnzaKSbq7ysiz1K1rlBSxUCBrSyBxRxUiHhnOU8XK1zjNNEkLzJjzndJ-oF9juMgtY3sHrYlTHs=)),24개 동적 시퀀스 전반에 실제 인물이 등장하여 동작을 수행함,식별 가능한 신체·얼굴 정보 포함 가능성이 높으나 수집 동의 및 제3자 제공 범위 확인 불가,공식 페이지에 사람이 작업을 수행하는 영상임이 명시되어 있으나 동의서 관련 공식 문서는 부재함 ([8](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEfIFofgj-keNzIECejH1gKRfOm-mOYz1cMeGtRVlBHX0PQJymPE-MLz-mwNiaz0VyLTcDGfsjMncjZdQgQu34lIiJ0MnzaKSbq7ysiz1K1rlBSxUCBrSyBxRxUiHhnOU8XK1zjNNEkLzJjzndJ-oF9juMgtY3sHrYlTHs=)),해당 없음,,,,,,,,,,,,,,,hooky119,2026-08-25T09:48:29Z,2026-08-25T09:50:01Z,https://github.com/aigovsensing/dataset-review/issues/95,open,2
94,7-Scenes,사용 비권고,,reviewed,,`Microsoft Research License Agreement (MSR-LA)` (Non-Commercial Use Only),상업적 이용 및 상용 AI 모델 학습 불가,"Microsoft Research 공식 페이지에 ""The data is provided for non-commercial use only""로 명시됨 ([15](https://www.microsoft.com/en-us/research/project/rgb-d-dataset-7-scenes/))",핸드헬드 `Kinect RGB-D` 카메라로 7개 실내 환경을 직접 촬영하고 `KinectFusion` 시스템으로 Ground Truth 카메라 트랙 및 3D 모델 생성,직접 수집 및 소프트웨어 활용 데이터로 수집 방식 자체의 리스크는 낮음,"공식 프로젝트 페이지 및 데이터셋 구축 논문에 수집 및 생성 절차 상세 기술 ([15](https://www.microsoft.com/en-us/research/project/rgb-d-dataset-7-scenes/), [16](https://opendatalab.com/7-Scenes))",미포함,리스크 없음,"실내 사물·공간의 RGB-D 이미지 및 공간 트랙 데이터로 얼굴, 음성 등 개인식별정보 미포함 ([15](https://www.microsoft.com/en-us/research/project/rgb-d-dataset-7-scenes/))",해당 없음,,,,,,,,,,,,,,,hooky119,2026-08-25T09:33:46Z,2026-08-25T09:34:46Z,https://github.com/aigovsensing/dataset-review/issues/94,open,2
93,TUM RGB-D,사용 비권고,,reviewed,,Research Purposes Only (상업적 이용 금지) ([1](https://cvg.cit.tum.de/data/datasets/rgbd-dataset)),상업적 이용 및 상업적 AI 모델 학습 불가,"공식 웹사이트 이용약관에 ""The TUM RGB-D dataset is available for download for research purposes only. Any commercial use is prohibited.""로 명시됨 ([1](https://cvg.cit.tum.de/data/datasets/rgbd-dataset)).","Microsoft Kinect 센서를 활용하여 실제 환경을 직접 촬영한 RGB-D 시퀀스 ([1](https://cvg.cit.tum.de/data/datasets/rgbd-dataset), [2](https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6385773))",직접 수집 데이터로 저작권·생성형 AI 약관 침해 리스크 낮음,"논문 및 공식 웹사이트에 센서 기반 자체 수집 방식 기술 ([1](https://cvg.cit.tum.de/data/datasets/rgbd-dataset), [2](https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6385773)).","""a person moving around a room"" 등 사람 등장 시퀀스 포함, 수집 동의 범위 확인 불가 ([1](https://cvg.cit.tum.de/data/datasets/rgbd-dataset), [2](https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6385773))",개인정보 식별 가능성 및 동의 범위 미확인으로 잠재적 법적 리스크 존재,피촬영자의 개인정보 활용 동의 및 제3자 제공 범위에 대한 공식 문서 부재 ([1](https://cvg.cit.tum.de/data/datasets/rgbd-dataset)).,해당 없음,,,,,,,,,,,,,,,hooky119,2026-08-25T09:08:32Z,2026-08-25T09:09:37Z,https://github.com/aigovsensing/dataset-review/issues/93,open,2
92,Flickr30K Entities,추가 검토 필요,,reviewed,,연구 및 교육 목적의 비상업적 이용만 허용,상업적 이용 및 상업 목적 AI 모델 학습 불가로 인한 법적 리스크 존재,공식 웹사이트 및 GitHub README에 비상업적 연구·교육 목적 한정 명시 ([14](https://bryanplummer.com/Flickr30kEntities/)),"원본 `Flickr30K` 이미지 31,783장 및 캡션 기반으로 크라우드소싱(AMT)을 통해 244,035개 핵심 참조 체인과 275,775개 바운딩 박스를 수동 주석 추가",원본 데이터의 Flickr 이용약관 준수 의무 및 저작권 제약 상속,논문 및 공식 웹사이트에 원본 출처 및 주석 프로토콜 명시 ([13](https://arxiv.org/abs/1505.04870)),"포함(얼굴, 사람 신체 등 식별 가능한 정보)",피촬영자의 개인정보 수집 및 제3자 제공·상업적 활용 동의 범위 확인 불가로 잠재적 리스크 존재,Flickr 일상 사진 기반으로 다수의 인물 이미지가 포함되어 있으나 별도 동의 문서 부재 ([14](https://bryanplummer.com/Flickr30kEntities/)),해당 없음,,,,,,,,,,,,,,,hooky119,2026-08-25T05:27:02Z,2026-08-25T05:28:00Z,https://github.com/aigovsensing/dataset-review/issues/92,open,2
91,TAU Urban Acoustic Scenes 2020,추가 검토 필요,,reviewed,,Creative Commons Attribution 4.0 International (`CC BY 4.0`),상업적 이용 및 AI 모델 학습 가능,Zenodo 데이터셋 저장소 페이지에 `CC BY 4.0` 라이선스 명시 ([4](https://zenodo.org/records/3670167)),12개 유럽 도시 환경에서 실제 수집된 오디오 및 임펄스 응답(IR) 기반 가상 장치 시뮬레이션 합성 데이터 혼합 (`TAU Urban Acoustic Scenes 2019` 기반 파생),원본 데이터셋의 구체적 이용 조건 및 약관 확인 필요,"논문 및 DCASE 공식 페이지에 수집 및 합성 방식 기술 ([5](https://arxiv.org/abs/2005.14623), [6](https://dcase.community/challenge2020/task-acoustic-scene-classification))","공항, 쇼핑몰, 지하철역, 거리 등 도시 환경 녹음으로 개인 음성 포함 가능성 있으나 익명화 여부 및 수집 동의 범위 확인 불가",잠재적 법적 리스크 존재,공식 데이터셋 설명에 개인정보 처리 및 동의 관련 서술 부재 ([4](https://zenodo.org/records/3670167)),해당 없음,,,,,,,,,,,,,,,hooky119,2026-08-24T08:49:31Z,2026-08-24T08:50:43Z,https://github.com/aigovsensing/dataset-review/issues/91,open,2
90,ReferIt,추가 검토 필요,,reviewed,,Hugging Face 데이터셋 카드 및 관련 문서에 라이선스 미명시,이용 허락 범위 및 상업적·AI 학습 활용 가능 여부를 확인할 수 없어 잠재적 법적 리스크 존재,데이터셋 저장소 내 LICENSE 파일 및 라이선스 정보가 명시되어 있지 않음 ([13](https://huggingface.co/datasets/yiqun/referit)),"온라인 2인 게임 `ReferItGame`을 통해 자연어 지칭 표현(referring expressions)을 수집하였으며, 원본 이미지로 `IAPR TC-12` 데이터셋을 활용함",원본 데이터셋(`IAPR TC-12`)의 라이선스·이용조건 및 크라우드소싱 참여자 결과물의 저작권·이용동의 범위 확인 불가로 리스크 상속,논문에서 `ReferItGame` 수집 구조 및 `IAPR TC-12` 이미지 활용을 기술함 ([14](https://aclanthology.org/D14-1086.pdf)),실제 환경 장면 이미지 및 사용자 작성 텍스트가 포함되어 있으나 개인정보 식별 정보 처리 및 동의 범위에 대한 공식 명시 없음,실제 장면 내 개인 식별 가능 정보(얼굴 등) 포함 가능성 및 제3자 활용 동의 여부 불명확으로 잠재적 리스크 존재,"논문 및 데이터셋 카드 내 개인정보 보호 및 비식별화 조치에 관한 서술 부재 ([14](https://aclanthology.org/D14-1086.pdf), [13](https://huggingface.co/datasets/yiqun/referit))",해당 없음,,,,,,,,,,,,,,,hooky119,2026-08-24T05:59:53Z,2026-08-24T06:01:46Z,https://github.com/aigovsensing/dataset-review/issues/90,open,2
89,DFN-2B,추가 검토 필요,,reviewed,,데이터셋의 원본 이미지 URL-텍스트 샘플 메타데이터는 `Creative Commons CC-BY-4.0` 라이선스로 배포되었습니다. 한편 공개된 모델 가중치(`DFN2B-CLIP-ViT-B-16`)는 연구 목적만 허용하는 `apple-amlr` 라이선스를 따릅니다.,"데이터셋 자체는 `CC BY 4.0`으로 상업적 이용 및 AI 학습이 가능하나, 원본 데이터 출처의 저작권 및 개인정보 리스크가 상속됩니다.","`DFNDR-2B` 데이터셋 카드에 `CC-BY-4.0`이 명시되어 있으며, Hugging Face 모델 저장소에는 `apple-amlr` 라이선스가 명시되어 있습니다 ([16](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHWuU6YRVNvjIAm2v-LQPCpv_OwIEz-z2UWBw621OVxIaCg5lWficELm_fmKoUlzL91k2KEuVvWOH2ysGnJx_g2Qmbnx3PFf4yACcf7gAuYYCO4iaJWudaqQwlaS59HgTZUWcT8JGHu6V-o1eY0_-Jjt8Af3OCwUG1UeV7BkypXhvvS0qbLBqz7a2K7WhCXDhBu3XD601iYnUEqFOoQ6Ds=), [3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEKrbvoHc9k-QxyUb43KKd0eed0v_jsi75EcoAuOLi7-Hq0j_Ew7pcDD-6LG8VaZi3bws89VWo5xUllr0Wyoh7iRFCrJXUYda6i6M4y0MxmXK8XSdx8xRwuk7yAoe7iRjtoHPVmzLSzvi0w)).",`DFN-2B`는 대규모 비정제 웹 데이터 풀인 `CommonPool-12.8B`에서 `Data Filtering Networks (DFNs)` AI 모델을 활용해 20억 개의 이미지-텍스트 쌍을 필터링하여 구축되었습니다.,"원본 데이터가 웹 크롤링 기반이므로 저작권 침해 및 무단 수집 리스크가 존재하며, AI 모델 필터링만으로 법적 리스크가 완전히 해소되지 않습니다.","공식 논문 및 모델 카드에 `CommonPool-12.8B` 데이터 풀 및 AI 필터링 구축 과정이 명시되어 있습니다 ([5](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWx6Zj0vkqsPfGM17v_BeQ_STlLrYRetxYml1fL54lT9qwsD52DXbGFxb_IdU3eFnPx1-uogdwoBnlFrYPh3H9kCC7DSf8snFQ2i3RlPLUZD2EXxHk5lSRJ68=), [3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEKrbvoHc9k-QxyUb43KKd0eed0v_jsi75EcoAuOLi7-Hq0j_Ew7pcDD-6LG8VaZi3bws89VWo5xUllr0Wyoh7iRFCrJXUYda6i6M4y0MxmXK8XSdx8xRwuk7yAoe7iRjtoHPVmzLSzvi0w)).",데이터셋 내 개인정보 포함 여부 및 정보주체의 활용 동의 범위에 대한 명시적 언급이 없습니다.,"대규모 웹 크롤링 데이터 특성상 인물 얼굴, 식별 정보 등이 포함되었을 가능성이 높고 동의 범위를 확인할 수 없어 잠재적 리스크가 있습니다.","공식 문서상 개인정보 동의 범위가 확인 불가하며 유사 웹 크롤링 데이터셋에서 민감 정보 노출 사례가 확인됩니다 ([7](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEo7t7c7TOKWwbWxYD6U-E_qBDByyk7FPLy_T59IEi1kaAzqpxvh_aFpfKSD87qljHre51ut7i1B4VFwJTAlZaLOVgv7qs4M3yINaCHMVX6oiyN9LrfXKtLCmCaDlA=), [10](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQH7P4O8aj_hKc8FG0U--WSquuHoSbFokusTXxa1ZoWHoeDH1eQxAho99IMsHBEJUJRLQ2ayVMbCbBsdX2HP0jS1-VW2-Z-nUBEWaJeBEWDQbmRDVK60d5kLhLRYBa38CxzwYpKteNPaPkypwX_lkGrF1NErGPq0WJNhlpR3YgVzNGQfmt3aMS8u49Kf2dNv7g==)).",있음,Robert Kneschke v. LAION e.V.,독일 함부르크 고등 지방 법원 (Hanseatic Higher Regional Court in Hamburg),확인 불가,"Robert Kneschke (사진작가) / LAION e.V.,",,2024년 12월 함부르크 고등법원에서 LAION의 비영리 연구 목적 텍스트·데이터 마이닝(TDM) 면책을 인정하여 원고 패소 판결,웹사이트의 스크래핑 금지 약관에도 불구하고 원고의 사진 저작물을 무단 크롤링하여 AI 학습용 데이터셋에 포함시켰다는 주장,중,"원고가 공개된 데이터셋 검색을 통해 자신의 저작물이 인덱싱되어 있음을 직접 확인하고 웹 약관 위반을 주장함,",확인 불가,"""Kneschke discovered that some of his copyrighted works were included in the LAION 5B dataset. He argues that this violates his rights under German copyright law, as his images used without his permission to train AI models.""",원고는 자신의 저작물이 데이터셋에 포함된 것을 확인하고 비인가 수집에 대한 저작권 침해를 주장함,연구 목적 TDM 면책 판결이 나왔으나 상업적 서비스 적용 시 저작권 및 관할권별 법적 분쟁 가능성이 상존함,"소송 분석 보고서 및 판결 보도 자료 (,).",hooky119,2026-08-24T05:33:58Z,2026-08-24T05:36:17Z,https://github.com/aigovsensing/dataset-review/issues/89,open,2
